o,i,M
20.5,41.4,1.7
20.45,41.55,1.44
20.5,44,1.795
20.45,40.6,1.6
20.5,43.1,1.781666667
22.5,37.1,1.45
22.5,36.6,1.4
22.4,37.7,1.488333333
22.5,36.95,1.448333333
22.45,36.4,1.385
24.5,32.75,1.173333333
24.5,32.35,1.125
24.45,34.05,1.316666667
24.5,33.05,1.211666667
24.5,32.05,1.161666667
26.5,29.55,1.005
26.5,29.85,1.075
26.45,29.65,0.986666667
26.5,29.05,0.866666667
26.5,30.55,1.105
15.5,46.55,1.831666667
15.5,45.55,1.751428571
15.5,50.55,1.971666667
15.45,50.05,1.928333333
15.5,48.55,1.946666667
